iter	Passed	Remaining
475	742	817
476	743	814
477	743	812
478	744	809
479	744	806
480	745	804
481	745	801
482	746	798
483	746	796
484	747	793
485	748	791
486	748	788
487	749	786
488	750	783
489	750	781
490	751	778
491	752	776
492	752	774
493	753	771
494	754	769
495	755	767
496	755	765
497	756	762
498	757	760
499	758	758
500	758	755
501	759	753
502	760	751
503	760	748
504	761	746
505	762	743
506	762	741
507	763	739
508	764	737
509	764	734
510	765	732
511	766	730
512	766	728
513	767	725
514	768	723
515	768	721
516	769	718
517	770	716
518	770	714
519	771	712
520	772	709
521	772	707
522	773	705
523	774	703
524	774	700
525	775	698
526	776	696
527	776	694
528	777	692
529	778	690
530	778	688
531	779	685
532	780	683
533	781	681
534	782	679
535	782	677
536	783	675
537	784	673
538	785	671
539	786	669
540	786	667
541	787	665
542	788	663
543	789	661
544	789	659
545	790	657
546	791	655
547	792	653
548	793	651
549	794	649
550	795	647
551	796	646
552	797	644
553	798	642
554	799	640
555	800	639
556	802	638
557	804	636
558	805	635
559	807	634
560	809	633
561	810	631
562	812	630
563	814	629
564	816	628
565	820	628
566	822	628
567	824	627
568	826	626
569	828	624
570	830	623
571	832	623
572	834	622
573	836	620
574	838	619
575	840	618
576	842	617
577	844	616
578	846	615
579	849	615
580	851	614
581	853	613
582	855	612
583	857	610
584	859	609
585	862	608
586	864	607
587	866	606
588	868	605
589	870	604
590	871	603
591	873	602
592	875	600
593	877	600
594	880	599
595	882	598
596	884	596
597	886	595
598	887	594
599	889	593
600	892	592
601	894	591
602	895	589
603	897	588
604	899	587
605	901	585
606	903	584
607	905	584
608	906	582
609	908	581
610	910	579
611	912	578
612	913	576
613	915	575
614	916	573
615	918	572
616	919	571
617	921	569
618	923	568
619	924	566
620	926	565
621	927	563
622	929	562
623	930	560
624	931	559
625	933	557
626	934	555
627	935	554
628	937	552
629	938	551
630	940	549
631	941	548
632	942	546
633	944	545
634	945	543
635	946	541
636	948	540
637	949	538
638	951	537
639	952	535
640	954	534
641	956	533
642	957	531
643	959	530
644	960	528
645	961	527
646	963	525
647	965	524
648	966	522
649	968	521
650	969	519
651	971	518
652	973	517
653	974	515
654	976	514
655	977	512
656	979	511
657	980	509
658	982	508
659	983	506
660	984	504
661	985	503
662	987	501
663	988	500
664	989	498
665	990	496
666	991	495
667	992	493
668	993	491
669	995	490
670	996	488
671	997	486
672	998	484
673	999	483
674	1000	481
675	1001	479
676	1002	478
677	1003	476
678	1004	474
679	1005	472
680	1007	471
681	1008	470
682	1009	468
683	1010	466
684	1011	465
685	1013	463
686	1014	462
687	1015	460
688	1017	459
689	1018	457
690	1019	456
691	1021	454
692	1022	453
693	1024	451
694	1025	450
695	1026	448
696	1028	446
697	1029	445
698	1030	443
699	1031	442
700	1033	440
701	1034	439
702	1035	437
703	1036	435
704	1038	434
705	1038	432
706	1039	430
707	1040	429
708	1042	427
709	1043	426
710	1043	424
711	1045	422
712	1046	421
713	1047	419
714	1048	417
715	1049	416
716	1050	414
717	1051	412
718	1052	411
719	1053	409
720	1054	408
721	1055	406
722	1056	404
723	1057	403
724	1059	401
725	1060	400
726	1061	398
727	1062	397
728	1064	395
729	1065	394
730	1067	392
731	1068	391
732	1069	389
733	1070	388
734	1072	386
735	1073	384
736	1074	383
737	1075	381
738	1076	380
739	1077	378
740	1078	377
741	1079	375
742	1080	373
743	1081	372
744	1082	370
745	1083	368
746	1084	367
747	1085	365
748	1086	364
749	1087	362
750	1088	360
751	1089	359
752	1090	357
753	1090	355
754	1091	354
755	1092	352
756	1093	351
757	1094	349
758	1095	347
759	1096	346
760	1097	344
761	1097	342
762	1098	341
763	1099	339
764	1100	338
765	1101	336
766	1101	334
767	1102	333
768	1103	331
769	1104	329
770	1105	328
771	1105	326
772	1106	324
773	1107	323
774	1108	321
775	1108	320
776	1109	318
777	1110	316
778	1111	315
779	1111	313
780	1112	312
781	1113	310
782	1114	308
783	1115	307
784	1115	305
785	1116	304
786	1117	302
787	1118	300
788	1119	299
789	1120	297
790	1121	296
791	1122	294
792	1123	293
793	1124	291
794	1124	290
795	1125	288
796	1126	286
797	1127	285
798	1128	283
799	1129	282
800	1130	280
801	1131	279
802	1132	277
803	1133	276
804	1134	274
805	1135	273
806	1136	271
807	1137	270
808	1139	268
809	1140	267
810	1141	265
811	1142	264
812	1143	263
813	1144	261
814	1145	260
815	1147	258
816	1148	257
817	1148	255
818	1150	254
819	1151	252
820	1152	251
821	1154	249
822	1155	248
823	1156	247
824	1158	245
825	1159	244
826	1160	242
827	1161	241
828	1162	239
829	1163	238
830	1164	236
831	1165	235
832	1167	233
833	1168	232
834	1169	231
835	1170	229
836	1171	228
837	1172	226
838	1173	225
839	1175	223
840	1176	222
841	1177	220
842	1178	219
843	1180	218
844	1181	216
845	1182	215
846	1184	213
847	1185	212
848	1187	211
849	1188	209
850	1189	208
851	1191	206
852	1192	205
853	1193	204
854	1194	202
855	1195	201
856	1197	199
857	1198	198
858	1200	197
859	1201	195
860	1202	194
861	1203	192
862	1205	191
863	1206	189
864	1207	188
865	1208	186
866	1209	185
867	1210	184
868	1212	182
869	1213	181
870	1214	179
871	1215	178
872	1216	176
873	1217	175
874	1218	174
875	1219	172
876	1220	171
877	1221	169
878	1222	168
879	1223	166
880	1224	165
881	1225	164
882	1227	162
883	1227	161
884	1228	159
885	1230	158
886	1230	156
887	1231	155
888	1232	153
889	1233	152
890	1234	151
891	1235	149
892	1236	148
893	1238	146
894	1239	145
895	1240	143
896	1241	142
897	1243	141
898	1244	139
899	1246	138
900	1247	137
901	1249	135
902	1250	134
903	1251	132
904	1252	131
905	1253	130
906	1254	128
907	1255	127
908	1256	125
909	1257	124
910	1258	122
911	1259	121
912	1261	120
913	1262	118
914	1263	117
915	1264	115
916	1265	114
917	1266	113
918	1266	111
919	1268	110
920	1269	108
921	1270	107
922	1271	106
923	1272	104
924	1273	103
925	1274	101
926	1275	100
927	1276	99
928	1277	97
929	1278	96
930	1279	94
931	1280	93
932	1282	92
933	1283	90
934	1284	89
935	1286	87
936	1287	86
937	1288	85
938	1289	83
939	1290	82
940	1291	80
941	1293	79
942	1294	78
943	1295	76
944	1296	75
945	1297	74
946	1298	72
947	1299	71
948	1300	69
949	1301	68
950	1302	67
951	1303	65
952	1304	64
953	1305	62
954	1306	61
955	1307	60
956	1308	58
957	1309	57
958	1310	56
959	1311	54
960	1312	53
961	1313	51
962	1314	50
963	1315	49
964	1316	47
965	1317	46
966	1318	44
967	1318	43
968	1319	42
969	1320	40
970	1321	39
971	1322	38
972	1322	36
973	1323	35
974	1324	33
975	1325	32
976	1326	31
977	1327	29
978	1328	28
979	1328	27
980	1329	25
981	1330	24
982	1331	23
983	1332	21
984	1333	20
985	1334	18
986	1335	17
987	1336	16
988	1337	14
989	1338	13
990	1339	12
991	1340	10
992	1341	9
993	1343	8
994	1344	6
995	1345	5
996	1346	4
997	1347	2
998	1348	1
999	1349	0
